marka,model,generacja,rok_od,rok_do,silnik,moc_kw_seryjna,moc_km_seryjna,moc_kw_tuning,moc_km_tuning,moment_seryjny,moment_tuning,sterownik,slug,paliwo
Smart,ForTwo,III (453),2014,2024,0.9 turbo 90,66,90,85,115,135,165,Continental Simos 18.10,smart-fortwo-iii-453-0-9-turbo-90,benzyna
Smart,ForTwo,III (453),2014,2024,0.9 turbo 109 Brabus,80,109,103,140,170,205,Continental Simos 18.10,smart-fortwo-iii-453-0-9-turbo-109-brabus,benzyna
Smart,ForFour,II (453),2014,2021,1.0 mhd 70,52,71,55,75,91,100,Continental Simos 18.10,smart-forfour-ii-453-1-0-mhd-70,benzyna
Smart,ForFour,II (453),2014,2021,0.9 turbo 90,66,90,85,115,135,165,Continental Simos 18.10,smart-forfour-ii-453-0-9-turbo-90,benzyna
Smart,ForFour,II (453),2014,2021,0.9 turbo 109 Brabus,80,109,103,140,170,205,Continental Simos 18.10,smart-forfour-ii-453-0-9-turbo-109-brabus,benzyna
Ford,Fiesta,Mk6,2002,2008,1.25 75,55,75,59,80,104,115,Visteon DCU-102,ford-fiesta-mk6-1-25-75,benzyna
Ford,Fiesta,Mk6,2002,2008,1.3 60,44,60,48,65,102,110,Visteon DCU-102,ford-fiesta-mk6-1-3-60,benzyna
Ford,Fiesta,Mk6,2002,2008,1.3 70,51,70,55,75,104,115,Visteon DCU-102,ford-fiesta-mk6-1-3-70,benzyna
Ford,Fiesta,Mk6,2002,2008,1.4 16V 80,59,80,63,85,124,135,Visteon DCU-102,ford-fiesta-mk6-1-4-16v-80,benzyna
Ford,Fiesta,Mk6,2002,2008,1.6 16V 100,74,100,81,110,146,160,Visteon DCU-102,ford-fiesta-mk6-1-6-16v-100,benzyna
Ford,Fiesta,Mk6,2002,2008,1.6 16V 100 ST,110,150,121,165,190,205,Visteon DCU-102,ford-fiesta-mk6-1-6-16v-100-st,benzyna
Ford,Fiesta,Mk6,2002,2008,1.4 TDCi 68,50,68,63,85,160,195,Delphi DCM3.5,ford-fiesta-mk6-1-4-tdci-68,diesel
Ford,Fiesta,Mk6,2002,2008,1.6 TDCi 90,66,90,85,115,204,250,Delphi DCM3.5,ford-fiesta-mk6-1-6-tdci-90,diesel
Ford,Fiesta,Mk7,2008,2017,1.25 60,44,60,48,65,102,110,Continental SID208,ford-fiesta-mk7-1-25-60,benzyna
Ford,Fiesta,Mk7,2008,2017,1.25 82,60,82,66,90,114,125,Continental SID208,ford-fiesta-mk7-1-25-82,benzyna
Ford,Fiesta,Mk7,2008,2017,1.4 96,71,96,77,105,128,140,Continental SID208,ford-fiesta-mk7-1-4-96,benzyna
Ford,Fiesta,Mk7,2008,2017,1.6 105,77,105,85,115,152,165,Continental SID208,ford-fiesta-mk7-1-6-105,benzyna
Ford,Fiesta,Mk7,2008,2017,1.0 EcoBoost 100,74,100,92,125,170,205,Continental SID208,ford-fiesta-mk7-1-0-ecoboost-100,benzyna
Ford,Fiesta,Mk7,2008,2017,1.0 EcoBoost 125,92,125,118,160,170,205,Continental SID208,ford-fiesta-mk7-1-0-ecoboost-125,benzyna
Ford,Fiesta,Mk7,2008,2017,1.0 EcoBoost 140,103,140,132,180,180,220,Continental SID208,ford-fiesta-mk7-1-0-ecoboost-140,benzyna
Ford,Fiesta,Mk7,2008,2017,1.6 EcoBoost 182 ST,134,182,169,230,240,295,Continental SID208,ford-fiesta-mk7-1-6-ecoboost-182-st,benzyna
Ford,Fiesta,Mk7,2008,2017,1.6 EcoBoost 200 ST,147,200,188,255,290,355,Continental SID208,ford-fiesta-mk7-1-6-ecoboost-200-st,benzyna
Ford,Fiesta,Mk7,2008,2017,1.4 TDCi 68,50,68,63,85,160,195,Delphi DCM3.5,ford-fiesta-mk7-1-4-tdci-68,diesel
Ford,Fiesta,Mk7,2008,2017,1.4 TDCi 70,51,70,66,90,160,195,Delphi DCM3.5,ford-fiesta-mk7-1-4-tdci-70,diesel
Ford,Fiesta,Mk7,2008,2017,1.5 TDCi 75,55,75,70,95,185,225,Delphi DCM3.5,ford-fiesta-mk7-1-5-tdci-75,diesel
Ford,Fiesta,Mk7,2008,2017,1.5 TDCi 95,70,95,88,120,215,260,Delphi DCM3.5,ford-fiesta-mk7-1-5-tdci-95,diesel
Ford,Fiesta,Mk7,2008,2017,1.6 TDCi 90,66,90,85,115,200,245,Delphi DCM3.5,ford-fiesta-mk7-1-6-tdci-90,diesel
Ford,Fiesta,Mk7,2008,2017,1.6 TDCi 95,70,95,88,120,205,250,Delphi DCM3.5,ford-fiesta-mk7-1-6-tdci-95,diesel
Ford,Fiesta,Mk8,2017,2023,1.1 75,55,75,59,80,110,120,Continental SID208,ford-fiesta-mk8-1-1-75,benzyna
Ford,Fiesta,Mk8,2017,2023,1.1 85,63,85,70,95,120,130,Continental SID208,ford-fiesta-mk8-1-1-85,benzyna
Ford,Fiesta,Mk8,2017,2023,1.0 EcoBoost 100,74,100,92,125,170,205,Continental SID208,ford-fiesta-mk8-1-0-ecoboost-100,benzyna
Ford,Fiesta,Mk8,2017,2023,1.0 EcoBoost 125,92,125,118,160,170,205,Continental SID208,ford-fiesta-mk8-1-0-ecoboost-125,benzyna
Ford,Fiesta,Mk8,2017,2023,1.0 EcoBoost 140,103,140,132,180,180,220,Continental SID208,ford-fiesta-mk8-1-0-ecoboost-140,benzyna
Ford,Fiesta,Mk8,2017,2023,1.5 EcoBoost 200 ST,147,200,188,255,290,355,Continental SID208,ford-fiesta-mk8-1-5-ecoboost-200-st,benzyna
Ford,Fiesta,Mk8,2017,2023,1.5 TDCi 85,63,85,81,110,215,260,Delphi DCM3.5,ford-fiesta-mk8-1-5-tdci-85,diesel
Ford,Fiesta,Mk8,2017,2023,1.5 TDCi 120,88,120,110,150,270,330,Delphi DCM3.5,ford-fiesta-mk8-1-5-tdci-120,diesel
Ford,Focus,Mk1,1998,2004,1.4 16V 75,55,75,59,80,124,135,Visteon DCU-102,ford-focus-mk1-1-4-16v-75,benzyna
Ford,Focus,Mk1,1998,2004,1.6 16V 100,74,100,81,110,146,160,Visteon DCU-102,ford-focus-mk1-1-6-16v-100,benzyna
Ford,Focus,Mk1,1998,2004,1.8 16V 115,85,115,92,125,160,175,Visteon DCU-102,ford-focus-mk1-1-8-16v-115,benzyna
Ford,Focus,Mk1,1998,2004,2.0 16V 130,96,130,103,140,178,195,Visteon DCU-102,ford-focus-mk1-2-0-16v-130,benzyna
Ford,Focus,Mk1,1998,2004,2.0 ST170,127,173,140,190,196,215,Visteon DCU-102,ford-focus-mk1-2-0-st170,benzyna
Ford,Focus,Mk1,1998,2004,2.0 RS Turbo,158,215,202,275,310,380,Visteon DCU-102,ford-focus-mk1-2-0-rs-turbo,benzyna
Ford,Focus,Mk1,1998,2004,1.8 TDDi 90,66,90,85,115,200,245,Bosch EDC15P+,ford-focus-mk1-1-8-tddi-90,diesel
Ford,Focus,Mk1,1998,2004,1.8 TDCi 100,74,100,92,125,240,295,Bosch EDC16U1,ford-focus-mk1-1-8-tdci-100,diesel
Ford,Focus,Mk1,1998,2004,1.8 TDCi 115,85,115,107,145,250,305,Bosch EDC16U1,ford-focus-mk1-1-8-tdci-115,diesel
Ford,Focus,Mk2,2004,2011,1.4 16V 80,59,80,63,85,124,135,Visteon DCU-102,ford-focus-mk2-1-4-16v-80,benzyna
Ford,Focus,Mk2,2004,2011,1.6 16V 100,74,100,81,110,146,160,Visteon DCU-102,ford-focus-mk2-1-6-16v-100,benzyna
Ford,Focus,Mk2,2004,2011,1.6 Ti-VCT 115,85,115,92,125,155,170,Visteon DCU-102,ford-focus-mk2-1-6-ti-vct-115,benzyna
Ford,Focus,Mk2,2004,2011,1.8 16V 125,92,125,99,135,165,180,Visteon DCU-102,ford-focus-mk2-1-8-16v-125,benzyna
Ford,Focus,Mk2,2004,2011,2.0 16V 145,107,145,118,160,185,200,Visteon DCU-102,ford-focus-mk2-2-0-16v-145,benzyna
Ford,Focus,Mk2,2004,2011,2.5 ST 225,166,225,210,285,320,390,Visteon DCU-102,ford-focus-mk2-2-5-st-225,benzyna
Ford,Focus,Mk2,2004,2011,2.5 RS 305,224,305,283,385,440,535,Visteon DCU-102,ford-focus-mk2-2-5-rs-305,benzyna
Ford,Focus,Mk2,2004,2011,1.6 TDCi 90,66,90,85,115,200,245,Delphi DCM3.2,ford-focus-mk2-1-6-tdci-90,diesel
Ford,Focus,Mk2,2004,2011,1.6 TDCi 109,80,109,103,140,240,295,Delphi DCM3.2,ford-focus-mk2-1-6-tdci-109,diesel
Ford,Focus,Mk2,2004,2011,1.8 TDCi 115,85,115,107,145,280,340,Delphi DCM3.2,ford-focus-mk2-1-8-tdci-115,diesel
Ford,Focus,Mk2,2004,2011,2.0 TDCi 110,81,110,103,140,320,390,Delphi DCM3.2,ford-focus-mk2-2-0-tdci-110,diesel
Ford,Focus,Mk2,2004,2011,2.0 TDCi 136,100,136,129,175,320,390,Delphi DCM3.2,ford-focus-mk2-2-0-tdci-136,diesel
Ford,Focus,Mk3,2010,2018,1.6 Ti-VCT 105,77,105,85,115,159,175,Continental SID208,ford-focus-mk3-1-6-ti-vct-105,benzyna
Ford,Focus,Mk3,2010,2018,1.6 Ti-VCT 125,92,125,99,135,159,175,Continental SID208,ford-focus-mk3-1-6-ti-vct-125,benzyna
Ford,Focus,Mk3,2010,2018,1.0 EcoBoost 100,74,100,92,125,170,205,Continental SID208,ford-focus-mk3-1-0-ecoboost-100,benzyna
Ford,Focus,Mk3,2010,2018,1.0 EcoBoost 125,92,125,118,160,170,205,Continental SID208,ford-focus-mk3-1-0-ecoboost-125,benzyna
Ford,Focus,Mk3,2010,2018,1.5 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-focus-mk3-1-5-ecoboost-150,benzyna
Ford,Focus,Mk3,2010,2018,1.5 EcoBoost 182,134,182,169,230,240,295,Continental SID208,ford-focus-mk3-1-5-ecoboost-182,benzyna
Ford,Focus,Mk3,2010,2018,1.6 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-focus-mk3-1-6-ecoboost-150,benzyna
Ford,Focus,Mk3,2010,2018,1.6 EcoBoost 182,134,182,169,230,240,295,Continental SID208,ford-focus-mk3-1-6-ecoboost-182,benzyna
Ford,Focus,Mk3,2010,2018,2.0 EcoBoost 250 ST,184,250,235,320,360,440,Continental SID208,ford-focus-mk3-2-0-ecoboost-250-st,benzyna
Ford,Focus,Mk3,2010,2018,2.3 EcoBoost 350 RS,257,350,305,415,470,540,Continental SID208,ford-focus-mk3-2-3-ecoboost-350-rs,benzyna
Ford,Focus,Mk3,2010,2018,1.5 TDCi 95,70,95,88,120,250,305,Delphi DCM3.5,ford-focus-mk3-1-5-tdci-95,diesel
Ford,Focus,Mk3,2010,2018,1.5 TDCi 120,88,120,110,150,270,330,Delphi DCM3.5,ford-focus-mk3-1-5-tdci-120,diesel
Ford,Focus,Mk3,2010,2018,1.6 TDCi 95,70,95,88,120,230,280,Delphi DCM3.2,ford-focus-mk3-1-6-tdci-95,diesel
Ford,Focus,Mk3,2010,2018,1.6 TDCi 115,85,115,107,145,270,330,Delphi DCM3.2,ford-focus-mk3-1-6-tdci-115,diesel
Ford,Focus,Mk3,2010,2018,2.0 TDCi 115,85,115,107,145,300,365,Delphi DCM3.2,ford-focus-mk3-2-0-tdci-115,diesel
Ford,Focus,Mk3,2010,2018,2.0 TDCi 140,103,140,132,180,340,415,Delphi DCM3.2,ford-focus-mk3-2-0-tdci-140,diesel
Ford,Focus,Mk3,2010,2018,2.0 TDCi 150,110,150,140,190,370,450,Delphi DCM3.2,ford-focus-mk3-2-0-tdci-150,diesel
Ford,Focus,Mk3,2010,2018,2.0 TDCi 163,120,163,151,205,340,415,Delphi DCM3.2,ford-focus-mk3-2-0-tdci-163,diesel
Ford,Focus,Mk3,2010,2018,2.0 TDCi 185,136,185,173,235,400,490,Delphi DCM3.2,ford-focus-mk3-2-0-tdci-185,diesel
Ford,Focus,Mk4,2018,2024,1.0 EcoBoost 85,63,85,81,110,170,205,Continental SID208,ford-focus-mk4-1-0-ecoboost-85,benzyna
Ford,Focus,Mk4,2018,2024,1.0 EcoBoost 100,74,100,92,125,170,205,Continental SID208,ford-focus-mk4-1-0-ecoboost-100,benzyna
Ford,Focus,Mk4,2018,2024,1.0 EcoBoost 125,92,125,118,160,170,205,Continental SID208,ford-focus-mk4-1-0-ecoboost-125,benzyna
Ford,Focus,Mk4,2018,2024,1.5 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-focus-mk4-1-5-ecoboost-150,benzyna
Ford,Focus,Mk4,2018,2024,1.5 EcoBoost 182,134,182,169,230,240,295,Continental SID208,ford-focus-mk4-1-5-ecoboost-182,benzyna
Ford,Focus,Mk4,2018,2024,2.3 EcoBoost 280 ST,206,280,261,355,420,510,Continental SID208,ford-focus-mk4-2-3-ecoboost-280-st,benzyna
Ford,Focus,Mk4,2018,2024,1.5 EcoBlue 95,70,95,88,120,240,295,Delphi DCM3.5,ford-focus-mk4-1-5-ecoblue-95,diesel
Ford,Focus,Mk4,2018,2024,1.5 EcoBlue 120,88,120,110,150,300,365,Delphi DCM3.5,ford-focus-mk4-1-5-ecoblue-120,diesel
Ford,Focus,Mk4,2018,2024,2.0 EcoBlue 150,110,150,140,190,370,450,Delphi DCM3.5,ford-focus-mk4-2-0-ecoblue-150,diesel
Ford,Focus,Mk4,2018,2024,2.0 EcoBlue 190 ST,140,190,177,240,400,490,Delphi DCM3.5,ford-focus-mk4-2-0-ecoblue-190-st,diesel
Ford,C-Max,I,2003,2010,1.6 16V 100,74,100,81,110,146,160,Visteon DCU-102,ford-c-max-i-1-6-16v-100,benzyna
Ford,C-Max,I,2003,2010,1.8 16V 125,92,125,99,135,165,180,Visteon DCU-102,ford-c-max-i-1-8-16v-125,benzyna
Ford,C-Max,I,2003,2010,2.0 16V 145,107,145,118,160,185,200,Visteon DCU-102,ford-c-max-i-2-0-16v-145,benzyna
Ford,C-Max,I,2003,2010,1.6 TDCi 90,66,90,85,115,200,245,Delphi DCM3.2,ford-c-max-i-1-6-tdci-90,diesel
Ford,C-Max,I,2003,2010,1.6 TDCi 109,80,109,103,140,240,295,Delphi DCM3.2,ford-c-max-i-1-6-tdci-109,diesel
Ford,C-Max,I,2003,2010,1.8 TDCi 115,85,115,107,145,280,340,Delphi DCM3.2,ford-c-max-i-1-8-tdci-115,diesel
Ford,C-Max,I,2003,2010,2.0 TDCi 136,100,136,129,175,320,390,Delphi DCM3.2,ford-c-max-i-2-0-tdci-136,diesel
Ford,C-Max,II,2010,2019,1.6 Ti-VCT 105,77,105,85,115,159,175,Continental SID208,ford-c-max-ii-1-6-ti-vct-105,benzyna
Ford,C-Max,II,2010,2019,1.6 Ti-VCT 125,92,125,99,135,159,175,Continental SID208,ford-c-max-ii-1-6-ti-vct-125,benzyna
Ford,C-Max,II,2010,2019,1.0 EcoBoost 100,74,100,92,125,170,205,Continental SID208,ford-c-max-ii-1-0-ecoboost-100,benzyna
Ford,C-Max,II,2010,2019,1.0 EcoBoost 125,92,125,118,160,170,205,Continental SID208,ford-c-max-ii-1-0-ecoboost-125,benzyna
Ford,C-Max,II,2010,2019,1.5 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-c-max-ii-1-5-ecoboost-150,benzyna
Ford,C-Max,II,2010,2019,1.6 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-c-max-ii-1-6-ecoboost-150,benzyna
Ford,C-Max,II,2010,2019,1.6 EcoBoost 182,134,182,169,230,240,295,Continental SID208,ford-c-max-ii-1-6-ecoboost-182,benzyna
Ford,C-Max,II,2010,2019,1.5 TDCi 95,70,95,88,120,250,305,Delphi DCM3.5,ford-c-max-ii-1-5-tdci-95,diesel
Ford,C-Max,II,2010,2019,1.5 TDCi 120,88,120,110,150,270,330,Delphi DCM3.5,ford-c-max-ii-1-5-tdci-120,diesel
Ford,C-Max,II,2010,2019,1.6 TDCi 95,70,95,88,120,230,280,Delphi DCM3.2,ford-c-max-ii-1-6-tdci-95,diesel
Ford,C-Max,II,2010,2019,1.6 TDCi 115,85,115,107,145,270,330,Delphi DCM3.2,ford-c-max-ii-1-6-tdci-115,diesel
Ford,C-Max,II,2010,2019,2.0 TDCi 140,103,140,132,180,340,415,Delphi DCM3.2,ford-c-max-ii-2-0-tdci-140,diesel
Ford,C-Max,II,2010,2019,2.0 TDCi 163,120,163,151,205,340,415,Delphi DCM3.2,ford-c-max-ii-2-0-tdci-163,diesel
Ford,Kuga,I,2008,2012,2.5 200,147,200,188,255,320,390,Visteon DCU-102,ford-kuga-i-2-5-200,benzyna
Ford,Kuga,I,2008,2012,2.0 TDCi 136,100,136,129,175,320,390,Delphi DCM3.2,ford-kuga-i-2-0-tdci-136,diesel
Ford,Kuga,I,2008,2012,2.0 TDCi 140,103,140,132,180,340,415,Delphi DCM3.2,ford-kuga-i-2-0-tdci-140,diesel
Ford,Kuga,I,2008,2012,2.0 TDCi 163,120,163,151,205,340,415,Delphi DCM3.2,ford-kuga-i-2-0-tdci-163,diesel
Ford,Kuga,II,2012,2019,1.5 EcoBoost 120,88,120,110,150,240,295,Continental SID208,ford-kuga-ii-1-5-ecoboost-120,benzyna
Ford,Kuga,II,2012,2019,1.5 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-kuga-ii-1-5-ecoboost-150,benzyna
Ford,Kuga,II,2012,2019,1.5 EcoBoost 182,134,182,169,230,240,295,Continental SID208,ford-kuga-ii-1-5-ecoboost-182,benzyna
Ford,Kuga,II,2012,2019,1.6 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-kuga-ii-1-6-ecoboost-150,benzyna
Ford,Kuga,II,2012,2019,1.6 EcoBoost 182,134,182,169,230,240,295,Continental SID208,ford-kuga-ii-1-6-ecoboost-182,benzyna
Ford,Kuga,II,2012,2019,2.0 EcoBoost 240,176,240,224,305,340,415,Continental SID208,ford-kuga-ii-2-0-ecoboost-240,benzyna
Ford,Kuga,II,2012,2019,1.5 TDCi 120,88,120,110,150,270,330,Delphi DCM3.5,ford-kuga-ii-1-5-tdci-120,diesel
Ford,Kuga,II,2012,2019,2.0 TDCi 120,88,120,110,150,320,390,Delphi DCM3.2,ford-kuga-ii-2-0-tdci-120,diesel
Ford,Kuga,II,2012,2019,2.0 TDCi 140,103,140,132,180,320,390,Delphi DCM3.2,ford-kuga-ii-2-0-tdci-140,diesel
Ford,Kuga,II,2012,2019,2.0 TDCi 150,110,150,140,190,370,450,Delphi DCM3.2,ford-kuga-ii-2-0-tdci-150,diesel
Ford,Kuga,II,2012,2019,2.0 TDCi 163,120,163,151,205,340,415,Delphi DCM3.2,ford-kuga-ii-2-0-tdci-163,diesel
Ford,Kuga,II,2012,2019,2.0 TDCi 180,132,180,169,230,400,490,Delphi DCM3.2,ford-kuga-ii-2-0-tdci-180,diesel
Ford,Kuga,III,2019,2024,1.5 EcoBoost 120,88,120,110,150,240,295,Continental SID208,ford-kuga-iii-1-5-ecoboost-120,benzyna
Ford,Kuga,III,2019,2024,1.5 EcoBoost 150,110,150,140,190,240,295,Continental SID208,ford-kuga-iii-1-5-ecoboost-150,benzyna
Ford,Kuga,III,2019,2024,1.5 EcoBoost 182,134,182,169,230,240,295,Continental SID208,ford-kuga-iii-1-5-ecoboost-182,benzyna
Ford,Kuga,III,2019,2024,2.5 PHEV 225,165,225,180,245,200,220,Continental SID208,ford-kuga-iii-2-5-phev-225,benzyna
Ford,Kuga,III,2019,2024,1.5 EcoBlue 120,88,120,110,150,300,365,Delphi DCM3.5,ford-kuga-iii-1-5-ecoblue-120,diesel
Ford,Kuga,III,2019,2024,2.0 EcoBlue 150,110,150,140,190,370,450,Delphi DCM3.5,ford-kuga-iii-2-0-ecoblue-150,diesel
Ford,Kuga,III,2019,2024,2.0 EcoBlue 190,140,190,177,240,400,490,Delphi DCM3.5,ford-kuga-iii-2-0-ecoblue-190,diesel
Ford,Mondeo,Mk3,2000,2007,1.8 16V 125,92,125,99,135,170,185,Visteon DCU-102,ford-mondeo-mk3-1-8-16v-125,benzyna
Ford,Mondeo,Mk3,2000,2007,2.0 16V 145,107,145,118,160,190,205,Visteon DCU-102,ford-mondeo-mk3-2-0-16v-145,benzyna
Ford,Mondeo,Mk3,2000,2007,2.5 V6 170,125,170,136,185,220,240,Visteon DCU-102,ford-mondeo-mk3-2-5-v6-170,benzyna
Ford,Mondeo,Mk3,2000,2007,3.0 V6 ST220,166,226,180,245,280,305,Visteon DCU-102,ford-mondeo-mk3-3-0-v6-st220,benzyna
Ford,Mondeo,Mk3,2000,2007,2.0 TDCi 115,85,115,107,145,280,340,Delphi DCM3.5,ford-mondeo-mk3-2-0-tdci-115,diesel
Ford,Mondeo,Mk3,2000,2007,2.0 TDCi 130,96,130,121,165,330,405,Delphi DCM3.5,ford-mondeo-mk3-2-0-tdci-130,diesel
Ford,Mondeo,Mk3,2000,2007,2.0 TDCi 155,114,155,143,195,360,440,Delphi DCM3.5,ford-mondeo-mk3-2-0-tdci-155,diesel
Ford,Mondeo,Mk3,2000,2007,2.2 TDCi 155,114,155,143,195,360,440,Delphi DCM3.5,ford-mondeo-mk3-2-2-tdci-155,diesel
Ford,Mondeo,Mk4,2007,2014,1.6 Ti-VCT 110,81,110,88,120,150,165,Visteon DCU-102,ford-mondeo-mk4-1-6-ti-vct-110,benzyna
Ford,Mondeo,Mk4,2007,2014,1.6 Ti-VCT 125,92,125,99,135,159,175,Continental SID208,ford-mondeo-mk4-1-6-ti-vct-125,benzyna
Ford,Mondeo,Mk4,2007,2014,2.0 145,107,145,118,160,185,200,Visteon DCU-102,ford-mondeo-mk4-2-0-145,benzyna
Ford,Mondeo,Mk4,2007,2014,1.6 EcoBoost 160,118,160,151,205,240,295,Continental SID208,ford-mondeo-mk4-1-6-ecoboost-160,benzyna
Ford,Mondeo,Mk4,2007,2014,2.0 EcoBoost 200,147,200,188,255,300,365,Continental SID208,ford-mondeo-mk4-2-0-ecoboost-200,benzyna
Ford,Mondeo,Mk4,2007,2014,2.0 EcoBoost 240,176,240,224,305,340,415,Continental SID208,ford-mondeo-mk4-2-0-ecoboost-240,benzyna
Ford,Mondeo,Mk4,2007,2014,2.5 220,162,220,206,280,320,390,Visteon DCU-102,ford-mondeo-mk4-2-5-220,benzyna
Ford,Mondeo,Mk4,2007,2014,1.6 TDCi 115,85,115,107,145,270,330,Delphi DCM3.2,ford-mondeo-mk4-1-6-tdci-115,diesel
Ford,Mondeo,Mk4,2007,2014,1.8 TDCi 100,74,100,92,125,280,340,Delphi DCM3.2,ford-mondeo-mk4-1-8-tdci-100,diesel
Ford,Mondeo,Mk4,2007,2014,1.8 TDCi 125,92,125,118,160,320,390,Delphi DCM3.2,ford-mondeo-mk4-1-8-tdci-125,diesel
Ford,Mondeo,Mk4,2007,2014,2.0 TDCi 115,85,115,107,145,300,365,Delphi DCM3.2,ford-mondeo-mk4-2-0-tdci-115,diesel
Ford,Mondeo,Mk4,2007,2014,2.0 TDCi 140,103,140,132,180,320,390,Delphi DCM3.2,ford-mondeo-mk4-2-0-tdci-140,diesel
Ford,Mondeo,Mk4,2007,2014,2.0 TDCi 163,120,163,151,205,340,415,Delphi DCM3.2,ford-mondeo-mk4-2-0-tdci-163,diesel
Ford,Mondeo,Mk4,2007,2014,2.2 TDCi 175,129,175,162,220,400,490,Delphi DCM3.2,ford-mondeo-mk4-2-2-tdci-175,diesel
Ford,Mondeo,Mk4,2007,2014,2.2 TDCi 200,147,200,188,255,450,550,Delphi DCM3.2,ford-mondeo-mk4-2-2-tdci-200,diesel
Ford,Mondeo,Mk5,2014,2022,1.0 EcoBoost 125,92,125,118,160,170,205,Continental SID208,ford-mondeo-mk5-1-0-ecoboost-125,benzyna
Ford,Mondeo,Mk5,2014,2022,1.5 EcoBoost 160,118,160,151,205,240,295,Continental SID208,ford-mondeo-mk5-1-5-ecoboost-160,benzyna
Ford,Mondeo,Mk5,2014,2022,2.0 EcoBoost 240,176,240,224,305,340,415,Continental SID208,ford-mondeo-mk5-2-0-ecoboost-240,benzyna
Ford,Mondeo,Mk5,2014,2022,2.0 Hybrid 187,138,187,151,205,173,190,Continental SID208,ford-mondeo-mk5-2-0-hybrid-187,benzyna
Ford,Mondeo,Mk5,2014,2022,1.5 TDCi 120,88,120,110,150,270,330,Delphi DCM3.5,ford-mondeo-mk5-1-5-tdci-120,diesel
Ford,Mondeo,Mk5,2014,2022,2.0 TDCi 150,110,150,140,190,370,450,Delphi DCM3.2,ford-mondeo-mk5-2-0-tdci-150,diesel
Ford,Mondeo,Mk5,2014,2022,2.0 TDCi 180,132,180,169,230,400,490,Delphi DCM3.2,ford-mondeo-mk5-2-0-tdci-180,diesel
Ford,Mondeo,Mk5,2014,2022,2.0 TDCi 210 BiTurbo,154,210,195,265,450,550,Delphi DCM3.2,ford-mondeo-mk5-2-0-tdci-210-biturbo,diesel
Ford,S-Max,I,2006,2014,1.6 EcoBoost 160,118,160,151,205,240,295,Continental SID208,ford-s-max-i-1-6-ecoboost-160,benzyna
Ford,S-Max,I,2006,2014,2.0 EcoBoost 203,149,203,191,260,300,365,Continental SID208,ford-s-max-i-2-0-ecoboost-203,benzyna
Ford,S-Max,I,2006,2014,2.0 EcoBoost 240,176,240,224,305,340,415,Continental SID208,ford-s-max-i-2-0-ecoboost-240,benzyna
Ford,S-Max,I,2006,2014,2.5 220,162,220,206,280,320,390,Visteon DCU-102,ford-s-max-i-2-5-220,benzyna
Ford,S-Max,I,2006,2014,1.8 TDCi 125,92,125,118,160,320,390,Delphi DCM3.2,ford-s-max-i-1-8-tdci-125,diesel
Ford,S-Max,I,2006,2014,2.0 TDCi 130,96,130,121,165,320,390,Delphi DCM3.5,ford-s-max-i-2-0-tdci-130,diesel
Ford,S-Max,I,2006,2014,2.0 TDCi 140,103,140,132,180,320,390,Delphi DCM3.2,ford-s-max-i-2-0-tdci-140,diesel
Ford,S-Max,I,2006,2014,2.0 TDCi 163,120,163,151,205,340,415,Delphi DCM3.2,ford-s-max-i-2-0-tdci-163,diesel
Ford,S-Max,I,2006,2014,2.2 TDCi 175,129,175,162,220,400,490,Delphi DCM3.2,ford-s-max-i-2-2-tdci-175,diesel
Ford,S-Max,I,2006,2014,2.2 TDCi 200,147,200,188,255,450,550,Delphi DCM3.2,ford-s-max-i-2-2-tdci-200,diesel
Ford,S-Max,II,2015,2024,1.5 EcoBoost 160,118,160,151,205,240,295,Continental SID208,ford-s-max-ii-1-5-ecoboost-160,benzyna
Ford,S-Max,II,2015,2024,2.0 EcoBoost 240,176,240,224,305,340,415,Continental SID208,ford-s-max-ii-2-0-ecoboost-240,benzyna
Ford,S-Max,II,2015,2024,2.0 TDCi 120,88,120,110,150,310,380,Delphi DCM3.2,ford-s-max-ii-2-0-tdci-120,diesel
Ford,S-Max,II,2015,2024,2.0 TDCi 150,110,150,140,190,370,450,Delphi DCM3.2,ford-s-max-ii-2-0-tdci-150,diesel
Ford,S-Max,II,2015,2024,2.0 TDCi 180,132,180,169,230,400,490,Delphi DCM3.2,ford-s-max-ii-2-0-tdci-180,diesel
Ford,S-Max,II,2015,2024,2.0 TDCi 210 BiTurbo,154,210,195,265,450,550,Delphi DCM3.2,ford-s-max-ii-2-0-tdci-210-biturbo,diesel
Ford,Galaxy,III,2006,2015,2.0 145,107,145,118,160,185,200,Visteon DCU-102,ford-galaxy-iii-2-0-145,benzyna
Ford,Galaxy,III,2006,2015,2.0 EcoBoost 200,147,200,188,255,300,365,Continental SID208,ford-galaxy-iii-2-0-ecoboost-200,benzyna
Ford,Galaxy,III,2006,2015,2.0 EcoBoost 240,176,240,224,305,340,415,Continental SID208,ford-galaxy-iii-2-0-ecoboost-240,benzyna
